Fullpathname,Classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,numInnerClasses,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract
jpass-v0.1.20/src/main/java/jpass/ui/action/TextComponentPopupListener.java,TextComponentPopupListener,96,7,3,0,0,false,false,4,true,false,2,3,5,18,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/action/Worker.java,Worker,98,1,3,0,0,false,false,1,true,false,1,1,3,6,0,false,false,false,true,false,public,0,0,0,true
jpass-v0.1.20/src/main/java/jpass/ui/helper/EntryHelper.java,EntryHelper,158,0,6,0,1,false,false,2,true,false,8,7,5,33,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/ui/helper/FileHelper.java,FileHelper,424,0,12,0,0,false,false,2,true,false,26,24,11,52,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/util/ClipboardUtils.java,ClipboardUtils,135,1,3,1,1,false,false,2,false,false,2,1,7,5,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/util/Configuration.java,Configuration,101,3,6,0,5,false,false,1,false,false,4,11,6,4,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/util/CryptUtils.java,CryptUtils,120,0,4,0,3,false,false,2,false,false,0,4,4,2,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/util/DateUtils.java,DateUtils,58,2,1,0,0,false,false,2,false,false,0,2,4,3,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/util/SpringUtilities.java,SpringUtilities,189,0,3,0,1,false,false,2,false,false,2,18,4,9,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/util/StringUtils.java,StringUtils,83,0,3,0,0,false,false,2,false,false,3,4,0,4,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/xml/bind/Entries.java,Entries,59,1,1,0,1,false,false,1,false,false,1,0,3,0,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/xml/bind/Entry.java,Entry,185,7,13,6,7,false,false,1,false,false,0,6,2,1,0,false,false,false,true,false,public,0,0,0,false
jpass-v0.1.20/src/main/java/jpass/xml/converter/XmlConverter.java,XmlConverter,81,2,2,0,0,false,false,2,true,false,0,3,7,0,0,false,false,false,true,false,public,0,0,0,false
