file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/GroupActivity.java,com.keepassdroid.GroupActivity$Anonymous1,onClick/1[com.keepassdroid.View],false,158,2,25,0,25,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/exception/InvalidDBException.java,com.keepassdroid.database.exception.InvalidDBException,InvalidDBException/1[java.lang.String],true,24,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/exception/InvalidDBException.java,com.keepassdroid.database.exception.InvalidDBException,InvalidDBException/0,true,28,0,2,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/fileselect/RecentFileHistory.java,com.keepassdroid.fileselect.RecentFileHistory$Anonymous1,"onSharedPreferenceChanged/2[com.keepassdroid.fileselect.SharedPreferences,java.lang.String]",false,58,1,0,0,0,2,4,5,0,0,2,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/crypto/engine/TwofishEngine.java,com.keepassdroid.crypto.engine.TwofishEngine,"getCipher/4[int,byte[],byte[],boolean]",false,41,2,1,0,1,2,2,11,1,1,4,2,0,0,0,1,0,0,3,0,2,0,1,0,0,0,18,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/utils/NotificationUtil.java,com.keepassdroid.utils.NotificationUtil,createChannels/1[com.keepassdroid.utils.Context],false,32,3,1,1,0,3,5,11,1,2,1,5,0,0,0,1,0,0,0,0,2,0,2,0,0,0,11,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/SearchParameters.java,com.keepassdroid.database.SearchParameters,setupNone/0,false,53,0,1,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/SearchParameters.java,com.keepassdroid.database.SearchParameters,clone/0,false,45,0,1,1,0,2,1,8,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/compat/KeyGenParameterSpecCompat.java,com.keepassdroid.compat.KeyGenParameterSpecCompat,"build/5[java.lang.String,int,java.lang.String,boolean,java.lang.String]",false,54,0,1,1,0,3,2,15,3,1,5,2,0,0,0,0,1,0,0,0,4,0,1,0,0,0,14,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/compat/KeyGenParameterSpecCompat.java,com.keepassdroid.compat.KeyGenParameterSpecCompat,(initializer 1),false,37,0,2,0,2,2,3,14,0,0,0,3,0,0,0,0,1,0,5,0,8,0,1,0,0,0,18,8,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/ProgressTask.java,com.keepassdroid.ProgressTask$CloseProcessDialog,run/0,false,87,1,0,0,0,7,5,13,1,2,0,5,0,0,0,2,0,1,0,0,3,0,1,0,0,0,9,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDatabaseV4.java,com.keepassdroid.database.PwDatabaseV4$GroupHasCustomData,operate/1[com.keepassdroid.database.PwGroup],false,477,2,0,0,0,3,1,11,3,1,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,12,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/MapIterator.java,org.apache.commons.collections.MapIterator,next/0,false,57,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/MapIterator.java,org.apache.commons.collections.MapIterator,getValue/0,false,75,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/MapIterator.java,org.apache.commons.collections.MapIterator,getKey/0,false,66,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/MapIterator.java,org.apache.commons.collections.MapIterator,hasNext/0,false,50,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/MapIterator.java,org.apache.commons.collections.MapIterator,remove/0,false,85,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/MapIterator.java,org.apache.commons.collections.MapIterator,setValue/1[java.lang.Object],false,97,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,true
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/CountOutputStream.java,com.keepassdroid.stream.CountOutputStream,flush/0,false,40,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/CountOutputStream.java,com.keepassdroid.stream.CountOutputStream,"write/3[byte[],int,int]",false,46,1,0,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/CountOutputStream.java,com.keepassdroid.stream.CountOutputStream,write/1[int],false,58,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/CountOutputStream.java,com.keepassdroid.stream.CountOutputStream,CountOutputStream/1[java.io.OutputStream],true,29,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/CountOutputStream.java,com.keepassdroid.stream.CountOutputStream,close/0,false,35,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/stream/CountOutputStream.java,com.keepassdroid.stream.CountOutputStream,write/1[byte[]],false,52,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwIconStandard.java,com.keepassdroid.database.PwIconStandard,hashCode/0,false,40,0,0,0,0,1,0,6,1,2,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwIconStandard.java,com.keepassdroid.database.PwIconStandard,equals/1[java.lang.Object],false,48,1,0,0,0,5,1,8,5,1,1,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,14,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwIconStandard.java,com.keepassdroid.database.PwIconStandard,PwIconStandard/1[int],true,30,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwIconStandard.java,com.keepassdroid.database.PwIconStandard,isMetaStreamIcon/0,false,35,0,1,1,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/android/keepass/KeePass.java,com.android.keepass.KeePass,onStart/0,false,41,1,1,0,1,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/android/keepass/KeePass.java,com.android.keepass.KeePass,"onActivityResult/3[int,int,com.android.keepass.Intent]",false,57,1,0,0,0,2,2,6,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/android/keepass/KeePass.java,com.android.keepass.KeePass,onDestroy/0,false,52,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/android/keepass/KeePass.java,com.android.keepass.KeePass,onCreate/1[com.android.keepass.Bundle],false,36,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/android/keepass/KeePass.java,com.android.keepass.KeePass,startFileSelect/0,false,46,2,1,1,0,1,1,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,2,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwGroupIdV3.java,com.keepassdroid.database.PwGroupIdV3,hashCode/0,false,41,0,0,0,0,1,2,4,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwGroupIdV3.java,com.keepassdroid.database.PwGroupIdV3,equals/1[java.lang.Object],false,31,1,0,0,0,3,0,7,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,10,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwGroupIdV3.java,com.keepassdroid.database.PwGroupIdV3,PwGroupIdV3/1[int],true,26,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwGroupIdV3.java,com.keepassdroid.database.PwGroupIdV3,getId/0,false,46,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwGroupIdV4.java,com.keepassdroid.database.PwGroupIdV4,PwGroupIdV4/1[java.util.UUID],true,8,0,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwGroupIdV4.java,com.keepassdroid.database.PwGroupIdV4,hashCode/0,false,24,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwGroupIdV4.java,com.keepassdroid.database.PwGroupIdV4,getId/0,false,28,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwGroupIdV4.java,com.keepassdroid.database.PwGroupIdV4,equals/1[java.lang.Object],false,13,1,0,0,0,2,1,7,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,9,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/dialog/WarningDialog.java,com.keepassdroid.dialog.WarningDialog,onCreate/1[com.keepassdroid.dialog.Bundle],false,49,3,0,0,0,1,5,22,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,24,4,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/dialog/WarningDialog.java,com.keepassdroid.dialog.WarningDialog,"WarningDialog/2[com.keepassdroid.dialog.Context,int]",true,36,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/dialog/WarningDialog.java,com.keepassdroid.dialog.WarningDialog,"WarningDialog/3[com.keepassdroid.dialog.Context,int,int]",true,42,1,0,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/crypto/AESProvider.java,com.keepassdroid.crypto.AESProvider,AESProvider/0,true,31,1,1,1,0,1,2,4,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/fragments/PasswordFragment.java,com.keepassdroid.fragments.PasswordFragment$AfterLoad,run/0,false,776,6,6,0,6,6,8,29,1,2,0,8,0,0,0,1,0,0,1,0,2,0,3,1,0,0,18,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/fragments/PasswordFragment.java,com.keepassdroid.fragments.PasswordFragment$AfterLoad,"AfterLoad/2[com.keepassdroid.fragments.Handler,com.keepassdroid.Database]",true,769,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDbHeaderFactory.java,com.keepassdroid.database.PwDbHeaderFactory,getInstance/1[com.keepassdroid.database.PwDatabase],false,23,6,2,0,2,3,0,11,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/compat/ClipDataCompat.java,com.keepassdroid.compat.ClipDataCompat,"getUriFromIntent/2[com.keepassdroid.compat.Intent,java.lang.String]",false,64,4,1,1,0,7,8,25,3,6,2,8,0,0,0,3,1,0,0,2,6,0,6,0,0,0,22,9,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/compat/ClipDataCompat.java,com.keepassdroid.compat.ClipDataCompat,(initializer 1),false,42,1,2,0,2,2,1,9,0,0,0,1,0,0,0,0,1,0,1,0,3,0,1,0,0,0,12,8,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDeletedObject.java,com.keepassdroid.database.PwDeletedObject,getDeletionTime/0,false,42,0,1,1,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDeletedObject.java,com.keepassdroid.database.PwDeletedObject,setDeletionTime/1[java.util.Date],false,50,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDeletedObject.java,com.keepassdroid.database.PwDeletedObject,"PwDeletedObject/2[java.util.UUID,java.util.Date]",true,37,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDeletedObject.java,com.keepassdroid.database.PwDeletedObject,PwDeletedObject/1[java.util.UUID],true,33,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDeletedObject.java,com.keepassdroid.database.PwDeletedObject,PwDeletedObject/0,true,29,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/com/keepassdroid/database/PwDeletedObject.java,com.keepassdroid.database.PwDeletedObject,equals/1[java.lang.Object],false,55,1,0,0,0,4,1,13,4,1,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,9,1,0,false
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/keepassdroid-2.5.9/app/src/main/java/org/apache/commons/collections/IterableMap.java,org.apache.commons.collections.IterableMap,mapIterator/0,false,43,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,true
